1540,AlarmService2,true,12.0,1.454531588463E12,6.0
1540,AssistanceService,true,12.0

1541,AlarmService2,true,12.0,1.454531588481E12,8.0
1541,AssistanceService,true,12.0

1542,MedicalService5,true,11.9,1.454531588513E12,10.0
1542,AlarmService2,true,12.0,1.454531588523E12,8.0
1542,AssistanceService,true,23.9

1543,AlarmService2,true,12.0,1.454531588539E12,7.0
1543,AssistanceService,true,12.0

1544,MedicalService5,true,11.9,1.454531588555E12,6.0
1544,DrugService,true,5.0,1.454531588561E12,7.0
1544,AssistanceService,true,16.9

1545,AlarmService2,false
1545,AlarmService2,true,12.0,1.454531589625E12,10.0
1545,AssistanceService,true,12.0

1546,MedicalService5,true,11.9,1.454531589645E12,7.0
1546,AlarmService2,true,12.0,1.454531589652E12,6.0
1546,AssistanceService,true,23.9

1547,MedicalService5,true,11.9,1.454531589666E12,8.0
1547,AlarmService2,true,12.0,1.454531589674E12,8.0
1547,AssistanceService,true,23.9

1548,MedicalService5,true,11.9,1.454531589691E12,8.0
1548,DrugService,true,5.0,1.454531589699E12,6.0
1548,AssistanceService,true,16.9

1549,MedicalService5,true,11.9,1.454531589713E12,7.0
1549,DrugService,true,5.0,1.45453158972E12,6.0
1549,AssistanceService,true,16.9

1550,MedicalService5,true,11.9,1.454531589735E12,8.0
1550,DrugService,true,5.0,1.454531589743E12,6.0
1550,AssistanceService,true,16.9

1551,MedicalService5,true,11.9,1.454531589758E12,8.0
1551,AlarmService2,true,12.0,1.454531589766E12,7.0
1551,AssistanceService,true,23.9

1552,MedicalService5,true,11.9,1.454531589784E12,9.0
1552,DrugService,true,5.0,1.454531589793E12,6.0
1552,AssistanceService,true,16.9

1553,AlarmService2,true,12.0,1.454531589806E12,8.0
1553,AssistanceService,true,12.0

1554,AlarmService2,true,12.0,1.454531589823E12,7.0
1554,AssistanceService,true,12.0

1555,MedicalService5,true,11.9,1.454531589842E12,7.0
1555,DrugService,true,5.0,1.454531589849E12,7.0
1555,AssistanceService,true,16.9

1556,MedicalService5,true,11.9,1.454531589864E12,8.0
1556,DrugService,true,5.0,1.454531589872E12,6.0
1556,AssistanceService,true,16.9

1557,MedicalService5,true,11.9,1.454531589887E12,8.0
1557,DrugService,true,5.0,1.454531589895E12,6.0
1557,AssistanceService,true,16.9

1558,AlarmService2,true,12.0,1.454531589909E12,8.0
1558,AssistanceService,true,12.0

1559,MedicalService5,true,11.9,1.454531589924E12,7.0
1559,DrugService,true,5.0,1.454531589931E12,8.0
1559,AssistanceService,true,16.9

1560,MedicalService5,true,11.9,1.454531589947E12,7.0
1560,DrugService,true,5.0,1.454531589954E12,7.0
1560,AssistanceService,true,16.9

1561,MedicalService5,true,11.9,1.454531589969E12,6.0
1561,DrugService,true,5.0,1.454531589976E12,6.0
1561,AssistanceService,true,16.9

1562,MedicalService5,true,11.9,1.45453158999E12,6.0
1562,DrugService,true,5.0,1.454531589996E12,7.0
1562,AssistanceService,true,16.9

1563,AlarmService2,true,12.0,1.454531590012E12,7.0
1563,AssistanceService,true,12.0

1564,MedicalService5,true,11.9,1.454531590027E12,7.0
1564,AlarmService2,true,12.0,1.454531590034E12,8.0
1564,AssistanceService,true,23.9

1565,MedicalService5,false
1565,MedicalService5,true,11.9,1.454531591099E12,12.0
1565,DrugService,true,5.0,1.454531591111E12,8.0
1565,AssistanceService,true,16.9

1566,MedicalService5,true,11.9,1.454531591127E12,7.0
1566,DrugService,true,5.0,1.454531591135E12,6.0
1566,AssistanceService,true,16.9

1567,MedicalService5,true,11.9,1.45453159115E12,9.0
1567,DrugService,true,5.0,1.454531591159E12,8.0
1567,AssistanceService,true,16.9

1568,MedicalService5,true,11.9,1.454531591177E12,7.0
1568,DrugService,true,5.0,1.454531591184E12,7.0
1568,AssistanceService,true,16.9

1569,MedicalService5,true,11.9,1.454531591225E12,11.0
1569,DrugService,true,5.0,1.454531591236E12,9.0
1569,AssistanceService,true,16.9

1570,MedicalService5,true,11.9,1.454531591257E12,10.0
1570,AlarmService2,true,12.0,1.454531591267E12,9.0
1570,AssistanceService,true,23.9

1571,MedicalService5,true,11.9,1.454531591288E12,10.0
1571,AlarmService2,true,12.0,1.454531591298E12,9.0
1571,AssistanceService,true,23.9

1572,MedicalService5,true,11.9,1.454531591322E12,12.0
1572,DrugService,true,5.0,1.454531591334E12,11.0
1572,AssistanceService,true,16.9

1573,MedicalService5,true,11.9,1.454531591361E12,22.0
1573,DrugService,true,5.0,1.454531591383E12,17.0
1573,AssistanceService,true,16.9

1574,MedicalService5,true,11.9,1.454531591416E12,11.0
1574,DrugService,true,5.0,1.454531591427E12,11.0
1574,AssistanceService,true,16.9

1575,MedicalService5,true,11.9,1.45453159145E12,10.0
1575,AlarmService2,true,12.0,1.45453159146E12,10.0
1575,AssistanceService,true,23.9

1576,AlarmService2,true,12.0,1.45453159148E12,12.0
1576,AssistanceService,true,12.0

1577,MedicalService5,true,11.9,1.454531591502E12,7.0
1577,DrugService,true,5.0,1.454531591509E12,10.0
1577,AssistanceService,true,16.9

1578,MedicalService5,true,11.9,1.454531591529E12,8.0
1578,DrugService,true,5.0,1.454531591537E12,6.0
1578,AssistanceService,true,16.9

1579,AlarmService2,true,12.0,1.454531591552E12,8.0
1579,AssistanceService,true,12.0

1580,MedicalService5,true,11.9,1.454531591568E12,9.0
1580,AlarmService2,true,12.0,1.454531591577E12,5.0
1580,AssistanceService,true,23.9

1581,MedicalService5,false
1581,MedicalService5,true,11.9,1.454531592643E12,11.0
1581,DrugService,true,5.0,1.454531592654E12,8.0
1581,AssistanceService,true,16.9

1582,MedicalService5,true,11.9,1.454531592676E12,8.0
1582,DrugService,true,5.0,1.454531592684E12,6.0
1582,AssistanceService,true,16.9

1583,AlarmService2,true,12.0,1.454531592698E12,7.0
1583,AssistanceService,true,12.0

1584,MedicalService5,true,11.9,1.454531592713E12,7.0
1584,DrugService,true,5.0,1.45453159272E12,7.0
1584,AssistanceService,true,16.9

1585,MedicalService5,true,11.9,1.454531592739E12,12.0
1585,DrugService,true,5.0,1.454531592751E12,10.0
1585,AssistanceService,true,16.9

1586,MedicalService5,true,11.9,1.454531592769E12,19.0
1586,DrugService,true,5.0,1.454531592788E12,7.0
1586,AssistanceService,true,16.9

1587,MedicalService5,false
1587,MedicalService5,true,11.9,1.454531593832E12,8.0
1587,DrugService,true,5.0,1.45453159384E12,6.0
1587,AssistanceService,true,16.9

1588,MedicalService5,true,11.9,1.454531593857E12,10.0
1588,AlarmService2,true,12.0,1.454531593867E12,10.0
1588,AssistanceService,true,23.9

1589,AlarmService2,true,12.0,1.454531593887E12,7.0
1589,AssistanceService,true,12.0

1590,MedicalService5,true,11.9,1.454531593903E12,9.0
1590,DrugService,true,5.0,1.454531593912E12,9.0
1590,AssistanceService,true,16.9

1591,MedicalService5,true,11.9,1.45453159393E12,7.0
1591,AlarmService2,true,12.0,1.454531593937E12,7.0
1591,AssistanceService,true,23.9

1592,MedicalService5,true,11.9,1.454531593954E12,8.0
1592,DrugService,true,5.0,1.454531593962E12,7.0
1592,AssistanceService,true,16.9

1593,MedicalService5,true,11.9,1.454531593979E12,8.0
1593,DrugService,true,5.0,1.454531593987E12,6.0
1593,AssistanceService,true,16.9

1594,MedicalService5,true,11.9,1.454531594001E12,7.0
1594,AlarmService2,true,12.0,1.454531594008E12,8.0
1594,AssistanceService,true,23.9

1595,MedicalService5,true,11.9,1.454531594025E12,7.0
1595,DrugService,true,5.0,1.454531594032E12,7.0
1595,AssistanceService,true,16.9

1596,AlarmService2,false
1596,AlarmService2,true,12.0,1.454531595101E12,10.0
1596,AssistanceService,true,12.0

1597,MedicalService5,true,11.9,1.454531595123E12,9.0
1597,AlarmService2,true,12.0,1.454531595132E12,7.0
1597,AssistanceService,true,23.9

1598,AlarmService2,true,12.0,1.454531595147E12,8.0
1598,AssistanceService,true,12.0

1599,MedicalService5,true,11.9,1.454531595163E12,7.0
1599,DrugService,true,5.0,1.45453159517E12,7.0
1599,AssistanceService,true,16.9

1600,MedicalService5,true,11.9,1.454531595185E12,7.0
1600,AlarmService2,true,12.0,1.454531595192E12,6.0
1600,AssistanceService,true,23.9

1601,MedicalService5,true,11.9,1.454531595206E12,7.0
1601,DrugService,true,5.0,1.454531595213E12,6.0
1601,AssistanceService,true,16.9

1602,MedicalService5,true,11.9,1.454531595226E12,8.0
1602,AlarmService2,true,12.0,1.454531595234E12,7.0
1602,AssistanceService,true,23.9

1603,AlarmService2,true,12.0,1.454531595249E12,9.0
1603,AssistanceService,true,12.0

1604,MedicalService5,true,11.9,1.454531595267E12,8.0
1604,DrugService,true,5.0,1.454531595275E12,7.0
1604,AssistanceService,true,16.9

1605,AlarmService2,true,12.0,1.454531595291E12,7.0
1605,AssistanceService,true,12.0

1606,MedicalService5,true,11.9,1.454531595307E12,9.0
1606,AlarmService2,true,12.0,1.454531595316E12,7.0
1606,AssistanceService,true,23.9

1607,MedicalService5,true,11.9,1.45453159533E12,7.0
1607,DrugService,true,5.0,1.454531595337E12,17.0
1607,AssistanceService,true,16.9

1608,MedicalService5,true,11.9,1.454531595375E12,15.0
1608,DrugService,true,5.0,1.45453159539E12,6.0
1608,AssistanceService,true,16.9

1609,MedicalService5,true,11.9,1.454531595405E12,8.0
1609,DrugService,true,5.0,1.454531595413E12,6.0
1609,AssistanceService,true,16.9

1610,MedicalService5,true,11.9,1.454531595428E12,7.0
1610,DrugService,true,5.0,1.454531595435E12,5.0
1610,AssistanceService,true,16.9

1611,AlarmService2,true,12.0,1.454531595448E12,7.0
1611,AssistanceService,true,12.0

1612,MedicalService5,true,11.9,1.454531595465E12,7.0
1612,DrugService,true,5.0,1.454531595472E12,10.0
1612,AssistanceService,true,16.9

1613,MedicalService5,true,11.9,1.454531595493E12,10.0
1613,DrugService,true,5.0,1.454531595503E12,8.0
1613,AssistanceService,true,16.9

1614,MedicalService5,true,11.9,1.454531595527E12,7.0
1614,DrugService,true,5.0,1.454531595534E12,7.0
1614,AssistanceService,true,16.9

1615,MedicalService5,true,11.9,1.454531595549E12,8.0
1615,DrugService,true,5.0,1.454531595557E12,7.0
1615,AssistanceService,true,16.9

1616,AlarmService2,true,12.0,1.454531595573E12,8.0
1616,AssistanceService,true,12.0

1617,MedicalService5,true,11.9,1.454531595589E12,7.0
1617,DrugService,true,5.0,1.454531595596E12,7.0
1617,AssistanceService,true,16.9

1618,MedicalService5,false
1618,MedicalService5,true,11.9,1.454531596653E12,13.0
1618,AlarmService2,true,12.0,1.454531596666E12,8.0
1618,AssistanceService,true,23.9

1619,MedicalService5,true,11.9,1.454531596683E12,7.0
1619,DrugService,true,5.0,1.45453159669E12,7.0
1619,AssistanceService,true,16.9

1620,MedicalService5,true,11.9,1.454531596705E12,7.0
1620,DrugService,true,5.0,1.454531596712E12,9.0
1620,AssistanceService,true,16.9

1621,MedicalService5,true,11.9,1.45453159673E12,9.0
1621,DrugService,true,5.0,1.454531596739E12,8.0
1621,AssistanceService,true,16.9

1622,MedicalService5,true,11.9,1.454531596755E12,9.0
1622,DrugService,true,5.0,1.454531596764E12,7.0
1622,AssistanceService,true,16.9

1623,MedicalService5,true,11.9,1.454531596782E12,8.0
1623,DrugService,true,5.0,1.45453159679E12,7.0
1623,AssistanceService,true,16.9

1624,MedicalService5,true,11.9,1.454531596806E12,6.0
1624,AlarmService2,true,12.0,1.454531596812E12,9.0
1624,AssistanceService,true,23.9

1625,MedicalService5,true,11.9,1.454531596829E12,8.0
1625,AlarmService2,true,12.0,1.454531596837E12,7.0
1625,AssistanceService,true,23.9

1626,MedicalService5,true,11.9,1.454531596853E12,7.0
1626,DrugService,true,5.0,1.45453159686E12,7.0
1626,AssistanceService,true,16.9

1627,AlarmService2,true,12.0,1.454531596877E12,7.0
1627,AssistanceService,true,12.0

1628,MedicalService5,true,11.9,1.454531596893E12,7.0
1628,AlarmService2,true,12.0,1.4545315969E12,7.0
1628,AssistanceService,true,23.9

1629,MedicalService5,true,11.9,1.454531596915E12,7.0
1629,AlarmService2,true,12.0,1.454531596922E12,6.0
1629,AssistanceService,true,23.9

1630,MedicalService5,true,11.9,1.454531596937E12,6.0
1630,DrugService,true,5.0,1.454531596943E12,16.0
1630,AssistanceService,true,16.9

1631,MedicalService5,true,11.9,1.454531596967E12,9.0
1631,DrugService,true,5.0,1.454531596976E12,8.0
1631,AssistanceService,true,16.9

1632,AlarmService2,true,12.0,1.454531596992E12,8.0
1632,AssistanceService,true,12.0

1633,MedicalService5,true,11.9,1.45453159701E12,9.0
1633,AlarmService2,true,12.0,1.454531597019E12,8.0
1633,AssistanceService,true,23.9

1634,AlarmService2,true,12.0,1.454531597037E12,9.0
1634,AssistanceService,true,12.0

1635,MedicalService5,true,11.9,1.454531597055E12,8.0
1635,DrugService,true,5.0,1.454531597063E12,7.0
1635,AssistanceService,true,16.9

1636,MedicalService5,true,11.9,1.45453159708E12,10.0
1636,DrugService,true,5.0,1.45453159709E12,5.0
1636,AssistanceService,true,16.9

1637,MedicalService5,true,11.9,1.454531597104E12,6.0
1637,DrugService,true,5.0,1.45453159711E12,7.0
1637,AssistanceService,true,16.9

1638,AlarmService2,true,12.0,1.454531597125E12,7.0
1638,AssistanceService,true,12.0

1639,AlarmService2,true,12.0,1.454531597139E12,7.0
1639,AssistanceService,true,12.0

1640,AlarmService2,true,12.0,1.454531597154E12,7.0
1640,AssistanceService,true,12.0

1641,AlarmService2,true,12.0,1.45453159717E12,9.0
1641,AssistanceService,true,12.0

1642,MedicalService5,true,11.9,1.454531597188E12,8.0
1642,DrugService,true,5.0,1.454531597196E12,7.0
1642,AssistanceService,true,16.9

1643,MedicalService5,true,11.9,1.454531597212E12,8.0
1643,AlarmService2,true,12.0,1.45453159722E12,6.0
1643,AssistanceService,true,23.9

1644,MedicalService5,true,11.9,1.454531597234E12,7.0
1644,DrugService,true,5.0,1.454531597241E12,7.0
1644,AssistanceService,true,16.9

1645,MedicalService5,true,11.9,1.454531597257E12,7.0
1645,DrugService,true,5.0,1.454531597264E12,7.0
1645,AssistanceService,true,16.9

1646,MedicalService5,true,11.9,1.454531597281E12,7.0
1646,DrugService,true,5.0,1.454531597289E12,6.0
1646,AssistanceService,true,16.9

1647,MedicalService5,true,11.9,1.454531597303E12,8.0
1647,AlarmService2,true,12.0,1.454531597311E12,6.0
1647,AssistanceService,true,23.9

1648,MedicalService5,true,11.9,1.454531597325E12,7.0
1648,DrugService,true,5.0,1.454531597332E12,7.0
1648,AssistanceService,true,16.9

1649,MedicalService5,true,11.9,1.454531597348E12,13.0
1649,DrugService,true,5.0,1.454531597361E12,18.0
1649,AssistanceService,true,16.9

1650,MedicalService5,true,11.9,1.454531597416E12,8.0
1650,AlarmService2,true,12.0,1.454531597424E12,6.0
1650,AssistanceService,true,23.9

1651,MedicalService5,true,11.9,1.45453159744E12,8.0
1651,AlarmService2,true,12.0,1.454531597448E12,7.0
1651,AssistanceService,true,23.9

1652,AlarmService2,true,12.0,1.454531597463E12,7.0
1652,AssistanceService,true,12.0

1653,MedicalService5,true,11.9,1.454531597478E12,14.0
1653,DrugService,true,5.0,1.454531597492E12,7.0
1653,AssistanceService,true,16.9

1654,AlarmService2,true,12.0,1.454531597508E12,13.0
1654,AssistanceService,true,12.0

1655,MedicalService5,true,11.9,1.454531597531E12,7.0
1655,AlarmService2,true,12.0,1.454531597539E12,6.0
1655,AssistanceService,true,23.9

1656,AlarmService2,true,12.0,1.454531597554E12,18.0
1656,AssistanceService,true,12.0

1657,MedicalService5,true,11.9,1.454531597581E12,9.0
1657,DrugService,true,5.0,1.45453159759E12,7.0
1657,AssistanceService,true,16.9

1658,MedicalService5,true,11.9,1.454531597605E12,7.0
1658,DrugService,true,5.0,1.454531597612E12,7.0
1658,AssistanceService,true,16.9

1659,MedicalService5,true,11.9,1.454531597627E12,7.0
1659,AlarmService2,true,12.0,1.454531597634E12,6.0
1659,AssistanceService,true,23.9

1660,AlarmService2,true,12.0,1.454531597649E12,7.0
1660,AssistanceService,true,12.0

1661,MedicalService5,true,11.9,1.454531597665E12,7.0
1661,DrugService,true,5.0,1.454531597672E12,7.0
1661,AssistanceService,true,16.9

1662,MedicalService5,true,11.9,1.454531597688E12,7.0
1662,DrugService,true,5.0,1.454531597695E12,6.0
1662,AssistanceService,true,16.9

1663,MedicalService5,true,11.9,1.45453159771E12,7.0
1663,DrugService,true,5.0,1.454531597717E12,7.0
1663,AssistanceService,true,16.9

1664,MedicalService5,true,11.9,1.454531597735E12,7.0
1664,AlarmService2,true,12.0,1.454531597742E12,6.0
1664,AssistanceService,true,23.9

1665,MedicalService5,true,11.9,1.454531597757E12,7.0
1665,AlarmService2,true,12.0,1.454531597764E12,6.0
1665,AssistanceService,true,23.9

1666,MedicalService5,true,11.9,1.454531597782E12,7.0
1666,DrugService,true,5.0,1.454531597789E12,7.0
1666,AssistanceService,true,16.9

1667,AlarmService2,true,12.0,1.454531597804E12,7.0
1667,AssistanceService,true,12.0

1668,MedicalService5,true,11.9,1.454531597819E12,7.0
1668,AlarmService2,true,12.0,1.454531597826E12,8.0
1668,AssistanceService,true,23.9

1669,MedicalService5,true,11.9,1.454531597843E12,9.0
1669,DrugService,true,5.0,1.454531597852E12,6.0
1669,AssistanceService,true,16.9

1670,AlarmService2,true,12.0,1.454531597867E12,8.0
1670,AssistanceService,true,12.0

1671,MedicalService5,true,11.9,1.454531597912E12,7.0
1671,AlarmService2,true,12.0,1.454531597919E12,7.0
1671,AssistanceService,true,23.9

1672,MedicalService5,true,11.9,1.454531597939E12,7.0
1672,AlarmService2,true,12.0,1.454531597946E12,9.0
1672,AssistanceService,true,23.9

1673,AlarmService2,true,12.0,1.454531597963E12,7.0
1673,AssistanceService,true,12.0

1674,AlarmService2,true,12.0,1.454531597978E12,7.0
1674,AssistanceService,true,12.0

1675,AlarmService2,true,12.0,1.454531597993E12,7.0
1675,AssistanceService,true,12.0

1676,MedicalService5,true,11.9,1.454531598008E12,8.0
1676,DrugService,true,5.0,1.454531598016E12,6.0
1676,AssistanceService,true,16.9

1677,MedicalService5,true,11.9,1.454531598034E12,7.0
1677,AlarmService2,true,12.0,1.454531598041E12,7.0
1677,AssistanceService,true,23.9

1678,MedicalService5,false
1678,MedicalService5,true,11.9,1.454531599104E12,14.0
1678,AlarmService2,true,12.0,1.454531599118E12,8.0
1678,AssistanceService,true,23.9

1679,MedicalService5,true,11.9,1.454531599136E12,8.0
1679,AlarmService2,true,12.0,1.454531599144E12,7.0
1679,AssistanceService,true,23.9

1680,MedicalService5,true,11.9,1.45453159916E12,11.0
1680,DrugService,true,5.0,1.454531599171E12,20.0
1680,AssistanceService,true,16.9

1681,MedicalService5,true,11.9,1.454531599199E12,8.0
1681,DrugService,true,5.0,1.454531599207E12,7.0
1681,AssistanceService,true,16.9

1682,MedicalService5,true,11.9,1.454531599222E12,7.0
1682,DrugService,true,5.0,1.454531599229E12,6.0
1682,AssistanceService,true,16.9

1683,AlarmService2,true,12.0,1.454531599243E12,7.0
1683,AssistanceService,true,12.0

1684,MedicalService5,true,11.9,1.454531599258E12,10.0
1684,DrugService,true,5.0,1.454531599268E12,8.0
1684,AssistanceService,true,16.9

1685,MedicalService5,true,11.9,1.454531599284E12,8.0
1685,DrugService,true,5.0,1.454531599292E12,6.0
1685,AssistanceService,true,16.9

1686,AlarmService2,true,12.0,1.454531599307E12,7.0
1686,AssistanceService,true,12.0

1687,AlarmService2,true,12.0,1.454531599324E12,8.0
1687,AssistanceService,true,12.0

1688,MedicalService5,true,11.9,1.45453159934E12,9.0
1688,AlarmService2,true,12.0,1.454531599349E12,13.0
1688,AssistanceService,true,23.9

1689,MedicalService5,true,11.9,1.454531599382E12,12.0
1689,DrugService,true,5.0,1.454531599394E12,7.0
1689,AssistanceService,true,16.9

1690,MedicalService5,true,11.9,1.454531599409E12,8.0
1690,DrugService,true,5.0,1.454531599417E12,6.0
